,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model49,13,4,13,10,7,7,"[1440, 1567, 1693, 1820, 1946, 2073, 2202, 2364, 2491]","[(7, 7), [8, 7], [9, 7], [9, 6], [10, 6], [11, 6], [12, 6], [12, 5], [13, 5], [13, 4]]","[(1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 1, 0, 1]",1,6,6,90
1,model49,5,6,9,6,7,12,"[1436, 1567, 1695, 1821, 1947, 2075, 2205, 2333]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2]",0,4,6,0
2,model49,2,3,2,11,10,7,"[1432, 1559, 1685, 1816, 1943, 2069, 2195, 2321, 2448, 2575, 2702, 2828, 2954, 3080, 3208, 3334]","[(10, 7), [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [3, 4], [2, 4], [2, 3]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]","[3, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",2,8,8,270
3,model49,5,3,9,3,7,10,"[1432, 1558, 1684, 1810, 1936, 2063, 2189, 2315, 2441, 2567, 2694]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,7,0
4,model49,8,3,8,11,1,7,"[1438, 1564, 1690, 1816, 1942, 2068, 2194, 2320, 2446, 2572, 2699, 2827, 2958]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 4], [7, 3], [8, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1,8,7,90
5,model49,4,0,10,0,7,8,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565, 2692]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1], [10, 1], [10, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1)]",[10],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",1,6,8,0
6,model49,5,3,5,11,11,7,"[1433, 1559, 1686, 1812, 1938, 2064, 2190, 2316, 2443, 2572, 2698, 2824]","[(11, 7), [10, 7], [10, 8], [9, 8], [8, 8], [7, 8], [7, 9], [6, 9], [6, 10], [6, 11], [6, 10], [6, 11], [5, 11]]","[(-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, -1), (0, 1), (-1, 0)]","[10, 2]","[0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0]",2,8,6,270
7,model49,7,4,7,10,14,7,"[1437, 1563, 1689, 1817, 1943, 2069, 2211, 2341, 2468, 2596]","[(14, 7), [13, 7], [13, 8], [12, 8], [11, 8], [10, 8], [9, 8], [8, 8], [8, 9], [7, 9], [7, 10]]","[(-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,7,270
8,model49,5,6,9,6,7,14,"[1432, 1558, 1684, 1809, 1936, 2062, 2191, 2319, 2449, 2577]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,0
9,model49,3,0,11,0,7,8,"[1441, 1569, 1698, 1825, 1951, 2079, 2208, 2337, 2467, 2593, 2719, 2845]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [4, 1], [4, 0], [3, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",special,8,8,0
