,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model6,5,12,9,12,7,4,"[1318, 1323, 1329, 1334, 1337, 1340, 1343, 1346, 1350, 1353]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,180
1,model6,4,7,10,7,7,13,"[1325, 1331, 1336, 1341, 1343, 1347, 1350, 1353, 1356]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [8, 8], [8, 7], [9, 7], [10, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0)]","[6, 7]","[0, 0, 0, 0, 0, 1, 2, 2, 2]",2,6,6,0
2,model6,3,7,11,7,7,14,"[1312, 1315, 1319, 1322, 1325, 1328, 1332, 1335, 1337, 1339, 1340, 1342, 1343]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 9], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [3, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0]",1,8,7,0
3,model6,3,11,11,11,7,3,"[1317, 1320, 1322, 1324, 1326, 1328, 1330, 1331, 1333, 1335, 1337, 1339, 1340, 1342]","[(7, 3), [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [4, 10], [4, 11], [3, 11]]","[(0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",1,8,8,180
4,model6,8,3,8,11,14,7,"[1317, 1320, 1324, 1327, 1330, 1333, 1336, 1338, 1341, 1345]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[6, 7]","[0, 0, 0, 0, 0, 1, 1, 2, 2, 2]",2,8,6,270
5,model6,5,6,9,6,7,0,"[1318, 1323, 1329, 1335, 1340, 1347, 1353, 1356]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [6, 6], [5, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1]",0,4,6,180
6,model6,9,4,9,10,2,7,"[1312, 1315, 1318, 1320, 1324, 1326, 1330, 1333, 1336, 1338, 1343, 1345]","[(2, 7), [3, 7], [4, 7], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [8, 7], [8, 6], [8, 5], [9, 5], [9, 4]]","[(1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1)]","[8, 3]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",2,6,7,90
7,model6,4,10,10,10,7,2,"[1312, 1314, 1316, 1318, 1319, 1321, 1324, 1327, 1329, 1331, 1334]","[(7, 2), [7, 3], [7, 4], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",1,6,8,180
8,model6,3,5,3,9,10,7,"[1305, 1307, 1310, 1313, 1315, 1317, 1318, 1320, 1322]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270
9,model6,4,5,4,9,11,7,"[1306, 1308, 1310, 1312, 1314, 1316, 1317, 1319, 1321]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 2]",special,4,7,270
