,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,test,4,5,4,9,11,7,"[1474, 1476, 1477, 1479, 1481, 1482, 1484, 1486, 1488, 1490, 1492]","[(11, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,7,270
1,test,5,5,5,9,11,7,"[1315, 1321, 1328, 1334, 1338, 1340, 1343, 1345, 1348, 1350]","[(11, 7), [10, 7], [11, 7], [10, 7], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5]]","[(-1, 0), (1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,6,270
2,test,11,4,11,10,4,7,"[1318, 1324, 1330, 1336, 1342, 1349, 1352, 1355, 1358, 1362]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 5], [11, 5], [11, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,7,90
3,test,4,11,10,11,7,5,"[1317, 1322, 1329, 1335, 1340, 1343, 1346, 1349, 1353]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180
4,test,3,6,11,6,7,13,"[1318, 1325, 1331, 1334, 1338, 1342, 1345, 1349, 1352, 1355, 1359]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [11, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,8,7,0
5,test,4,4,10,4,7,12,"[1316, 1322, 1328, 1332, 1335, 1337, 1340, 1343, 1346, 1348, 1351, 1353, 1356]","[(7, 12), [7, 11], [7, 10], [7, 9], [6, 9], [6, 8], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4], [4, 4]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0)]","[6, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,8,0
6,test,10,3,10,11,4,7,"[1319, 1324, 1330, 1336, 1342, 1346, 1349, 1353, 1356, 1359]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [10, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,6,90
7,test,5,12,9,12,7,4,"[1317, 1322, 1329, 1334, 1340, 1346, 1349, 1352, 1356, 1360, 1363, 1366]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [6, 11], [6, 12], [6, 11], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, -1), (0, 1), (-1, 0)]","[10, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,4,8,180
8,test,3,4,11,4,7,12,"[1320, 1326, 1332, 1337, 1343, 1348, 1352, 1355, 1359, 1362, 1366, 1369, 1373, 1377]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,8,0
9,test,7,4,7,10,0,7,"[1314, 1317, 1320, 1324, 1327, 1330, 1334, 1337, 1341, 1344]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [7, 5], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1), (1, 0), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",special,6,7,90
