,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,Test,3,13,11,13,7,6,"[11002, 11274, 11552, 11821, 12113, 12427, 12760, 13095, 13576, 13920, 14201, 14429, 14675]","[[7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [5, 14], [4, 14], [3, 14], [3, 13]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [-1, 0], [-1, 0], [-1, 0], [0, -1]]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",1,8,7,180
1,Test,4,13,10,13,7,6,"[5301, 5510, 5739, 5962, 6172, 6391, 6631, 6918, 7181, 7471, 7760, 7972]","[[7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [8, 9], [8, 10], [8, 11], [8, 12], [8, 13], [9, 13], [10, 13]]","[[0, 1], [0, 1], [0, 1], [0, 1], [1, 0], [0, -1], [0, 1], [0, 1], [0, 1], [0, 1], [1, 0], [1, 0]]","[6, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,6,7,180
2,Test,4,13,10,13,7,7,"[2336, 2594, 2885, 3147, 3453, 3777, 4038, 4340, 4639]","[[7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [4, 13]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [-1, 0], [-1, 0]]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1]",0,6,6,180
3,Test,5,10,9,10,7,3,"[1885, 2156, 2414, 2655, 2884, 3098, 3296, 3557, 3799]","[[7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [-1, 0]]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180
4,Test,5,2,9,2,7,10,"[2371, 2652, 2904, 3172, 3444, 3718, 3977, 4227, 4490, 4741]","[[7, 10], [7, 9], [8, 9], [9, 9], [9, 8], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2]]","[[0, -1], [1, 0], [1, 0], [0, -1], [0, -1], [0, -1], [0, -1], [0, -1], [0, -1], [0, -1]]","[2, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,8,0
5,Test,5,11,9,11,7,5,"[1724, 1953, 2155, 2385, 2648, 2891, 3138, 3393, 3663, 3927]","[[7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 10], [6, 10], [5, 10], [5, 11]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, -1], [-1, 0], [-1, 0], [0, 1]]",[7],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",1,4,6,180
6,Test,14,3,14,11,6,7,"[2620, 2849, 3014, 3204, 3400, 3601, 3806, 4014, 4268, 4496, 4756, 5124, 5645, 5947]","[[6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [14, 7], [14, 8], [14, 9], [14, 10], [13, 10], [13, 11], [14, 11]]","[[1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [0, 1], [0, 1], [0, 1], [-1, 0], [0, 1], [1, 0]]",[12],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0]",1,8,8,90
7,Test,3,11,11,11,7,5,"[1893, 2091, 2309, 2508, 2715, 2925, 3193, 3434, 3678, 3931]","[[7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11], [5, 11], [4, 11], [3, 11]]","[[0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [-1, 0], [-1, 0], [-1, 0]]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",0,8,6,180
8,Test,4,11,10,11,7,3,"[1847, 2053, 2264, 2472, 2661, 2849, 3037, 3245, 3475, 3662, 3908, 4122, 4344]","[[7, 3], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11], [5, 11], [4, 11]]","[[1, 0], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [0, 1], [0, 1], [0, 1], [0, 1], [-1, 0], [-1, 0], [-1, 0]]","[1, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,6,8,180
9,Test,10,3,10,11,4,7,"[2145, 2425, 2670, 2908, 3139, 3364, 3720, 4090, 4444, 4768, 5083, 5476]","[[4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 7], [10, 8], [10, 9], [10, 10], [10, 11]]","[[1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [1, 0], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1], [0, 1]]",[7],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2]",special,8,6,90
