,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model48,5,2,9,2,7,8,"[1306, 1308, 1309, 1311, 1312, 1314, 1317, 1318]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",1,4,6,0
1,model48,5,8,9,8,7,0,"[1308, 1310, 1311, 1313, 1315, 1316, 1318, 1319, 1321, 1323, 1325, 1327]","[(7, 0), [6, 0], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9], [6, 8], [5, 8]]","[(-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (-1, 0)]","[10, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,4,8,180
2,model48,6,3,6,11,13,7,"[1316, 1322, 1328, 1337, 1341, 1344, 1346, 1349, 1352, 1355, 1359]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",0,8,7,270
3,model48,4,9,10,9,7,1,"[1313, 1316, 1319, 1322, 1326, 1329, 1332, 1335, 1339, 1342, 1345, 1348, 1351]","[(7, 1), [8, 1], [8, 2], [8, 3], [8, 2], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [9, 8], [9, 9], [10, 9]]","[(1, 0), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0)]","[4, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",2,6,8,180
4,model48,10,4,10,10,3,7,"[1318, 1327, 1332, 1338, 1344, 1347, 1350, 1352, 1355, 1358]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9], [10, 9], [10, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,7,90
5,model48,8,3,8,11,0,7,"[1325, 1327, 1329, 1330, 1332, 1333, 1335, 1337, 1339, 1341, 1343, 1345]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [8, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]",[11],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,8,8,90
6,model48,5,6,9,6,7,13,"[1310, 1312, 1314, 1316, 1317, 1319, 1320, 1322, 1323]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [6, 6], [5, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,7,0
7,model48,3,8,11,8,7,14,"[1313, 1319, 1324, 1330, 1334, 1338, 1340, 1343, 1346, 1349, 1352, 1354]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [8, 9], [9, 9], [10, 9], [11, 9], [10, 9], [11, 9], [11, 8]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1)]",[10],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0]",1,8,6,0
8,model48,4,13,10,13,7,7,"[1320, 1329, 1335, 1339, 1342, 1345, 1347, 1350, 1352, 1355, 1357]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12], [8, 12], [9, 12], [9, 13], [10, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (-1, 0), (1, 0), (0, 1), (1, 0)]",[8],"[0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2]",1,6,6,180
9,model48,3,3,3,11,9,7,"[1313, 1317, 1321, 1325, 1329, 1333, 1337, 1341, 1345, 1348]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [4, 10], [3, 10], [3, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 2, 0, 2]",special,8,6,270
