,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model42,6,3,6,11,13,7,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2314, 2440, 2566, 2692]","[(13, 7), [12, 7], [11, 7], [11, 6], [11, 5], [10, 5], [9, 5], [8, 5], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[4, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",2,8,7,270
1,model42,8,4,8,10,14,7,"[1438, 1564, 1690, 1816, 1946, 2083, 2211, 2340, 2467, 2594]","[(14, 7), [14, 7], [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [9, 8], [9, 9], [8, 9], [8, 10]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[1],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,6,6,270
2,model42,14,4,14,10,6,7,"[1441, 1571, 1697, 1824, 1950, 2076, 2202, 2328, 2454, 2580, 2706]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [14, 5], [14, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90
3,model42,5,1,9,1,7,7,"[1435, 1561, 1687, 1816, 1944, 2070, 2196, 2322]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1]",0,4,6,0
4,model42,4,8,10,8,7,1,"[1430, 1556, 1682, 1808, 1934, 2060, 2186, 2315, 2442, 2571, 2698, 2826]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [8, 7], [9, 7], [9, 8], [9, 7], [9, 8], [10, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (0, -1), (0, 1), (1, 0)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2]",1,6,7,180
5,model42,3,1,11,1,7,7,"[1437, 1564, 1691, 1818, 1944, 2070, 2196, 2322, 2448, 2574, 2700, 2826]","[(7, 7), [7, 8], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [5, 3], [5, 2], [4, 2], [4, 1], [3, 1]]","[(0, 1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0)]","[1, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,8,6,0
6,model42,8,5,8,9,1,7,"[1444, 1571, 1699, 1828, 1956, 2085, 2214, 2340, 2466, 2593, 2721]","[(1, 7), [2, 7], [3, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9]]","[(1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,7,90
7,model42,13,5,13,9,5,7,"[1436, 1564, 1690, 1816, 1944, 2070, 2197, 2323, 2449, 2575]","[(5, 7), [6, 7], [6, 6], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [12, 6], [13, 6], [13, 5]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,8,90
8,model42,3,1,11,1,7,9,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565, 2691, 2817, 2943, 3069]","[(7, 9), [7, 8], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2], [10, 2], [10, 1], [11, 1]]","[(0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,8,0
9,model42,3,2,11,2,7,10,"[1435, 1564, 1692, 1820, 1949, 2076, 2204, 2331, 2457, 2583, 2709, 2835]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1]",special,8,8,0
