,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model44,10,5,10,9,3,7,"[1310, 1312, 1313, 1315, 1317, 1320, 1322, 1323, 1325]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [8, 8], [9, 8], [10, 8], [10, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,7,90
1,model44,3,7,11,7,7,14,"[1309, 1311, 1314, 1317, 1320, 1322, 1325, 1328, 1332, 1335, 1337, 1338, 1340]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [11, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 0]",1,8,7,0
2,model44,5,4,5,10,13,7,"[1306, 1307, 1309, 1311, 1313, 1315, 1317, 1318, 1321, 1323, 1324, 1326, 1329]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [7, 6], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]",[9],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,8,270
3,model44,4,10,10,10,7,4,"[1309, 1311, 1313, 1314, 1316, 1317, 1319, 1322, 1324, 1325, 1327, 1329, 1330]","[(7, 4), [7, 5], [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, -1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,6,180
4,model44,2,3,2,11,10,7,"[1327, 1340, 1344, 1347, 1353, 1359, 1362, 1366, 1369, 1370, 1372, 1374]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [3, 4], [2, 4], [2, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",1,8,8,270
5,model44,4,12,10,12,7,5,"[1315, 1322, 1328, 1333, 1341, 1343, 1346, 1349, 1352, 1355]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11], [9, 12], [10, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,7,180
6,model44,6,5,6,9,14,7,"[1309, 1310, 1313, 1314, 1317, 1319, 1322, 1324, 1326, 1329]","[(14, 7), [13, 7], [12, 7], [11, 7], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [6, 8], [6, 9]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,8,270
7,model44,5,8,9,8,7,2,"[1308, 1310, 1312, 1317, 1319, 1321, 1323, 1326]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1]",0,4,6,180
8,model44,1,3,1,11,7,7,"[1313, 1323, 1329, 1333, 1336, 1339, 1343, 1346, 1349, 1352]","[(7, 7), [6, 7], [6, 6], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [2, 4], [1, 4], [1, 3]]","[(-1, 0), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[2, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,8,6,270
9,model44,6,3,6,11,14,7,"[1310, 1311, 1314, 1316, 1319, 1321, 1323, 1325, 1327, 1329, 1331, 1332]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0]",special,8,8,270
