,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model45,5,7,9,7,7,13,"[1506, 1507, 1509, 1511, 1512, 1514, 1516, 1517, 1519, 1520]","[(7, 13), [7, 14], [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7]]","[(0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,0
1,model45,10,3,10,11,3,7,"[1317, 1321, 1326, 1330, 1334, 1337, 1340, 1343, 1345, 1347, 1349]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [10, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,7,90
2,model45,5,9,9,9,7,2,"[1306, 1308, 1310, 1311, 1314, 1316, 1318, 1320, 1322]","[(7, 2), [7, 3], [7, 4], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [9, 8], [9, 9]]","[(0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]","[8, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,7,180
3,model45,5,4,5,10,13,7,"[1314, 1320, 1326, 1332, 1338, 1341, 1346, 1349, 1352, 1355, 1359]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1)]","[8, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,6,8,270
4,model45,3,4,3,10,10,7,"[1307, 1309, 1311, 1313, 1315, 1317, 1319, 1321, 1323, 1325]","[(10, 7), [9, 7], [8, 7], [7, 7], [7, 8], [6, 8], [5, 8], [4, 8], [4, 9], [3, 9], [3, 10]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,7,270
5,model45,7,4,7,10,1,7,"[1306, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1320]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90
6,model45,1,5,1,9,9,7,"[1309, 1311, 1313, 1315, 1317, 1319, 1321, 1323, 1325, 1327, 1329, 1331]","[(9, 7), [8, 7], [7, 7], [6, 7], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [2, 6], [1, 6], [1, 5]]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, -1)]","[4, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,4,8,270
7,model45,3,13,11,13,7,7,"[1307, 1309, 1310, 1312, 1313, 1315, 1317, 1318, 1320, 1322]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12], [10, 12], [10, 13], [11, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,6,180
8,model45,3,10,11,10,7,2,"[1313, 1316, 1318, 1321, 1324, 1325, 1327, 1329, 1330, 1332, 1333, 1335, 1337, 1338]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [3, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,8,8,180
9,model45,5,3,9,3,7,11,"[1309, 1310, 1312, 1314, 1315, 1317, 1319, 1320, 1323, 1324]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3], [9, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[9],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2]",special,4,8,0
