,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model30,14,3,14,11,7,7,"[1309, 1310, 1312, 1314, 1315, 1318, 1319, 1321, 1322, 1325, 1326, 1328, 1330]","[(7, 7), [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [12, 5], [13, 5], [13, 4], [14, 4], [14, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]",[9],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]",1,8,7,90
1,model30,5,5,5,9,13,7,"[1311, 1315, 1318, 1322, 1325, 1328, 1333, 1338, 1344, 1349]","[(13, 7), [12, 7], [11, 7], [10, 7], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5]]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,8,270
2,model30,7,3,7,11,1,7,"[1307, 1309, 1311, 1312, 1314, 1316, 1317, 1319, 1321, 1322]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [5, 8], [5, 9], [6, 9], [6, 10], [6, 11], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,6,90
3,model30,3,5,11,5,7,13,"[1311, 1314, 1318, 1320, 1323, 1324, 1326, 1328, 1330, 1332, 1334, 1336]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,8,0
4,model30,14,5,14,9,8,7,"[1306, 1308, 1311, 1313, 1315, 1317, 1319, 1320]","[(8, 7), [9, 7], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8], [14, 8], [14, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,90
5,model30,5,5,9,5,7,12,"[1306, 1308, 1310, 1311, 1313, 1315, 1316, 1318, 1319, 1321, 1323]","[(7, 12), [7, 11], [6, 11], [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [6, 6], [6, 5], [5, 5]]","[(0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0)]","[2, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,4,7,0
6,model30,2,4,2,10,10,7,"[1311, 1314, 1318, 1322, 1324, 1328, 1332, 1335, 1339, 1342, 1345, 1348, 1350, 1352, 1354]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [4, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9], [2, 9], [2, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]","[9, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 2]",2,6,8,270
7,model30,1,4,1,10,8,7,"[1312, 1315, 1318, 1321, 1326, 1329, 1335, 1338, 1342, 1345, 1347, 1348]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [3, 6], [2, 6], [2, 5], [1, 5], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,7,270
8,model30,7,4,7,10,13,7,"[1306, 1308, 1309, 1311, 1312, 1314, 1316, 1318, 1320]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [8, 5], [7, 5], [7, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270
9,model30,7,4,7,10,1,7,"[1313, 1316, 1319, 1322, 1326, 1331, 1334, 1337, 1339]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [7, 5], [7, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 2, 1, 0, 1]",special,6,6,90
