,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model28,5,8,9,8,7,2,"[1436, 1562, 1688, 1814, 1941, 2067, 2193, 2319]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [8, 8], [9, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2]",0,4,6,180
1,model28,4,4,4,10,11,7,"[1439, 1567, 1695, 1822, 1949, 2075, 2205, 2337, 2464, 2591, 2719, 2847]","[(11, 7), [10, 7], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [6, 6], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[8, 2]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,6,7,270
2,model28,0,5,0,9,8,7,"[1435, 1563, 1691, 1819, 1946, 2074, 2201, 2329, 2457, 2585]","[(8, 7), [7, 7], [6, 7], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6], [0, 6], [0, 5]]","[(-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,8,270
3,model28,4,4,4,10,12,7,"[1435, 1564, 1694, 1823, 1950, 2078, 2206, 2332, 2458, 2584, 2710, 2836, 2963]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [9, 7], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[5, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,8,270
4,model28,4,13,10,13,7,7,"[1432, 1558, 1686, 1814, 1941, 2068, 2195, 2324, 2453]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [5, 13], [4, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180
5,model28,12,3,12,11,4,7,"[1437, 1565, 1692, 1818, 1944, 2070, 2199, 2327, 2455, 2583, 2710, 2842]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5], [12, 5], [12, 4], [12, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1)]",[10],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1,8,8,90
6,model28,0,3,0,11,6,7,"[1433, 1559, 1687, 1813, 1939, 2065, 2191, 2317, 2443, 2569]","[(6, 7), [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 9], [1, 9], [1, 10], [0, 10], [0, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1)]",[5],"[0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,6,270
7,model28,5,3,5,11,12,7,"[1431, 1557, 1688, 1816, 1945, 2073, 2201, 2330, 2459, 2586, 2714]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,7,270
8,model28,5,2,9,2,7,9,"[1432, 1560, 1691, 1818, 1945, 2071, 2198, 2325, 2452, 2579, 2706]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,7,0
9,model28,3,3,11,3,7,11,"[1433, 1559, 1685, 1811, 1940, 2070, 2197, 2323, 2449, 2575, 2701, 2829]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [6, 4], [5, 4], [4, 4], [4, 3], [3, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",special,8,8,0
