,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model24,4,5,4,9,10,7,"[1312, 1314, 1316, 1318, 1320, 1321, 1323, 1324, 1328, 1330]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [6, 7], [6, 8], [5, 8], [4, 8], [4, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1)]","[6, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,6,270
1,model24,10,4,10,10,4,7,"[1307, 1308, 1310, 1311, 1313, 1315, 1317, 1318, 1320, 1322, 1323]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9], [10, 9], [11, 9], [10, 9], [10, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (-1, 0), (0, 1)]",[9],"[0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2]",1,6,6,90
2,model24,3,9,11,9,7,1,"[1313, 1316, 1320, 1325, 1328, 1331, 1336, 1344, 1347, 1349, 1351, 1354]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,8,180
3,model24,5,8,9,8,7,1,"[1312, 1314, 1317, 1319, 1322, 1323, 1326, 1327, 1329, 1331, 1333]","[(7, 1), [7, 0], [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,7,180
4,model24,4,13,10,13,7,6,"[1310, 1314, 1316, 1319, 1321, 1324, 1326, 1329, 1331, 1334]","[(7, 6), [7, 7], [7, 8], [6, 8], [6, 9], [6, 10], [6, 11], [6, 12], [5, 12], [5, 13], [4, 13]]","[(0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",1,6,7,180
5,model24,4,14,10,14,7,6,"[1310, 1312, 1314, 1315, 1318, 1320, 1322, 1324, 1325, 1327, 1329, 1331, 1332]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [5, 14], [5, 13], [5, 14], [4, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, 1), (-1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,8,180
6,model24,7,3,7,11,14,7,"[1308, 1311, 1313, 1315, 1317, 1319, 1321, 1323, 1325, 1327, 1328]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [7, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,7,270
7,model24,5,5,5,9,13,7,"[1308, 1310, 1311, 1313, 1314, 1316, 1318, 1319, 1321, 1323, 1325, 1326]","[(13, 7), [14, 7], [14, 6], [13, 6], [12, 6], [11, 6], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5]]","[(1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,270
8,model24,1,3,1,11,7,7,"[1311, 1316, 1320, 1324, 1328, 1334, 1336, 1338, 1339, 1341, 1343, 1345]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 8], [2, 7], [2, 8], [2, 9], [2, 10], [1, 10], [1, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[7],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2]",1,8,6,270
9,model24,5,4,5,10,13,7,"[1307, 1308, 1314, 1319, 1325, 1330, 1337, 1344, 1347, 1351, 1354]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (-1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",special,6,8,270
