,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model11,5,13,9,13,7,5,"[1435, 1561, 1688, 1814, 1940, 2066, 2192, 2319, 2445, 2571, 2697, 2823]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [8, 14], [9, 14], [9, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, -1)]",[9],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]",1,4,8,180
1,model11,1,4,1,10,7,7,"[1432, 1559, 1686, 1814, 1941, 2067, 2194, 2320, 2446, 2573, 2699]","[(7, 7), [6, 7], [5, 7], [4, 7], [5, 7], [5, 6], [4, 6], [3, 6], [2, 6], [2, 5], [1, 5], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[4, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,6,270
2,model11,3,10,11,10,7,2,"[1431, 1557, 1683, 1810, 1936, 2062, 2188, 2314, 2440, 2566, 2692, 2819]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [3, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,8,180
3,model11,0,3,0,11,7,7,"[1430, 1557, 1686, 1814, 1940, 2066, 2193, 2321, 2447, 2574, 2700]","[(7, 7), [6, 7], [5, 7], [5, 8], [4, 8], [3, 8], [3, 9], [2, 9], [1, 9], [1, 10], [0, 10], [0, 11]]","[(-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]","[6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",2,8,7,270
4,model11,4,5,4,9,11,7,"[1430, 1556, 1682, 1808, 1934, 2061, 2187, 2313, 2441]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270
5,model11,12,5,12,9,6,7,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [11, 7], [12, 7], [12, 6], [12, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, -1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1,4,6,90
6,model11,4,0,10,0,7,8,"[1430, 1557, 1683, 1809, 1936, 2062, 2188, 2315, 2441, 2568, 2695]","[(7, 8), [7, 7], [7, 6], [7, 5], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [9, 1], [9, 0], [10, 0]]","[(0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,8,0
7,model11,2,4,2,10,9,7,"[1431, 1558, 1684, 1810, 1936, 2062, 2188, 2315, 2441, 2567]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9], [2, 9], [2, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,7,270
8,model11,6,3,6,11,0,7,"[1432, 1558, 1684, 1810, 1940, 2070, 2204, 2332, 2459, 2588, 2715, 2841]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [5, 6], [5, 5], [6, 5], [6, 4], [6, 5], [6, 4], [6, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, 1), (0, -1), (0, -1)]","[10, 8]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",2,8,6,90
9,model11,0,4,0,10,7,7,"[1430, 1556, 1682, 1808, 1935, 2061, 2187, 2313, 2439, 2565]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 6], [0, 5], [0, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",special,6,7,270
