,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model3,5,14,9,14,7,8,"[1440, 1571, 1698, 1828, 1956, 2084, 2213, 2340]","[(7, 8), [7, 9], [7, 10], [6, 10], [6, 11], [6, 12], [6, 13], [6, 14], [5, 14]]","[(0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,180
1,model3,4,0,10,0,7,7,"[1432, 1558, 1684, 1810, 1936, 2063, 2189, 2315, 2442, 2568]","[(7, 7), [7, 6], [7, 5], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [9, 1], [9, 0], [10, 0]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,7,0
2,model3,3,3,11,3,7,10,"[1442, 1570, 1696, 1823, 1949, 2076, 2202, 2328, 2454, 2580, 2706, 2832, 2958]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 5], [7, 4], [6, 4], [5, 4], [4, 4], [4, 3], [3, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1]",1,8,7,0
3,model3,9,5,9,9,2,7,"[1432, 1558, 1686, 1817, 1944, 2070, 2196, 2324, 2452, 2579, 2706]","[(2, 7), [3, 7], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [7, 8], [8, 8], [9, 8], [9, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, 1)]","[8, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,7,90
4,model3,3,11,11,11,7,3,"[1430, 1557, 1683, 1810, 1936, 2062, 2188, 2314, 2441, 2567, 2693, 2819]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10], [4, 10], [4, 11], [3, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,8,180
5,model3,4,13,10,13,7,5,"[1431, 1557, 1683, 1809, 1935, 2066, 2194, 2320, 2446, 2573, 2701]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [5, 13], [4, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180
6,model3,4,2,10,2,7,8,"[1438, 1565, 1695, 1824, 1951, 2080, 2208, 2336, 2463]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [5, 2], [4, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0
7,model3,3,11,11,11,7,5,"[1432, 1558, 1686, 1812, 1939, 2065, 2191, 2317, 2443, 2569, 2695, 2822]","[(7, 5), [7, 6], [7, 7], [7, 8], [8, 8], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10], [10, 10], [10, 11], [11, 11]]","[(0, 1), (0, 1), (0, 1), (1, 0), (-1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]","[4, 5]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",2,8,6,180
8,model3,5,10,9,10,7,2,"[1431, 1557, 1683, 1809, 1935, 2062, 2188, 2314, 2442, 2570, 2702, 2828]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,8,180
9,model3,1,4,1,10,9,7,"[1430, 1559, 1685, 1811, 1937, 2063, 2189, 2319, 2448, 2576, 2704]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",special,6,8,270
