,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model2,3,5,3,9,9,7,"[1307, 1308, 1310, 1312, 1313, 1315, 1317, 1318]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",1,4,6,270
1,model2,8,5,8,9,0,7,"[1320, 1325, 1331, 1336, 1343, 1348, 1354, 1359, 1365, 1368]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [8, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,8,90
2,model2,7,4,7,10,13,7,"[1322, 1328, 1331, 1334, 1337, 1341, 1344, 1347, 1350, 1353, 1356, 1359, 1362]","[(13, 7), [12, 7], [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [9, 7], [8, 7], [8, 6], [8, 5], [7, 5], [7, 4]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]","[4, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",2,6,6,270
3,model2,5,3,5,11,11,7,"[1315, 1318, 1320, 1323, 1326, 1328, 1331, 1334, 1337, 1339]","[(11, 7), [11, 6], [10, 6], [9, 6], [8, 6], [8, 5], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[1, 5]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",2,8,6,270
4,model2,3,5,11,5,7,12,"[1313, 1316, 1319, 1323, 1326, 1330, 1333, 1336, 1339, 1343, 1346]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,7,0
5,model2,3,2,11,2,7,10,"[1321, 1324, 1328, 1331, 1335, 1338, 1341, 1345, 1348, 1351, 1353, 1355]","[(7, 10), [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [5, 4], [5, 3], [4, 3], [4, 2], [3, 2]]","[(-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,8,0
6,model2,4,10,10,10,7,2,"[1314, 1316, 1318, 1319, 1321, 1322, 1324, 1325, 1327, 1328, 1330]","[(7, 2), [7, 3], [7, 4], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [8, 9], [9, 9], [9, 10], [10, 10]]","[(0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,8,180
7,model2,0,4,0,10,7,7,"[1314, 1319, 1325, 1330, 1336, 1343, 1347, 1351, 1354, 1358, 1361, 1364]","[(7, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [1, 6], [1, 5], [0, 5], [0, 4]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[1, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,270
8,model2,5,7,9,7,7,0,"[1309, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1322]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180
9,model2,5,8,9,8,7,14,"[1313, 1318, 1323, 1328, 1331, 1334, 1337, 1340]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [6, 8], [5, 8]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0
