,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model8,5,1,9,1,7,8,"[1310, 1312, 1314, 1316, 1317, 1319, 1321, 1323, 1325, 1326, 1328]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 2], [7, 1], [6, 1], [5, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1]",1,4,7,0
1,model8,5,0,9,0,7,6,"[1310, 1311, 1313, 1315, 1317, 1318, 1320, 1321]","[(7, 6), [6, 6], [6, 5], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[3, 1]","[0, 0, 0, 0, 0, 0, 0, 0]",2,4,6,0
2,model8,8,3,8,11,1,7,"[1306, 1308, 1309, 1312, 1313, 1315, 1316, 1318, 1319, 1321, 1323]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,7,90
3,model8,8,4,8,10,2,7,"[1309, 1310, 1312, 1314, 1315, 1317, 1318, 1320, 1321]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5], [8, 5], [8, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,90
4,model8,6,3,6,11,14,7,"[1307, 1309, 1311, 1312, 1314, 1315, 1317, 1319, 1320, 1322, 1324, 1326, 1327, 1329]","[(14, 7), [13, 7], [12, 7], [11, 7], [11, 8], [10, 8], [11, 8], [10, 8], [9, 8], [8, 8], [8, 9], [7, 9], [7, 10], [7, 11], [6, 11]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]","[6, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,8,270
5,model8,4,8,10,8,7,1,"[1306, 1307, 1310, 1311, 1313, 1315, 1317, 1319, 1321, 1322]","[(7, 1), [7, 2], [7, 3], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [9, 7], [9, 8], [10, 8]]","[(0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,7,180
6,model8,3,4,3,10,11,7,"[1307, 1310, 1312, 1314, 1316, 1317, 1319, 1321, 1323, 1325, 1327, 1329, 1331]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [5, 6], [4, 6], [4, 5], [3, 5], [3, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]",[9],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,8,270
7,model8,5,10,9,10,7,2,"[1306, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1319, 1321]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,180
8,model8,8,3,8,11,14,7,"[1309, 1310, 1312, 1314, 1315, 1317, 1318, 1320, 1322, 1324, 1325, 1327]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [9, 8], [9, 9], [9, 8], [9, 9], [8, 9], [8, 10], [8, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, -1), (0, 1), (-1, 0), (0, 1), (0, 1)]","[8, 10]","[0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2]",2,8,6,270
9,model8,3,4,3,10,11,7,"[1306, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1320, 1322, 1323]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [3, 9], [3, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (-1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",special,6,8,270
