,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model32,5,3,5,11,13,7,"[1433, 1561, 1689, 1815, 1941, 2068, 2194, 2325, 2454, 2581, 2707, 2833]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [9, 6], [8, 6], [7, 6], [7, 5], [6, 5], [6, 4], [6, 3], [5, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,8,270
1,model32,1,5,1,9,7,7,"[1430, 1559, 1686, 1813, 1940, 2067, 2193, 2321, 2452, 2583]","[(7, 7), [7, 8], [6, 8], [5, 8], [4, 8], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8], [1, 9]]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,6,270
2,model32,4,5,10,5,7,13,"[1434, 1561, 1687, 1813, 1939, 2065, 2191, 2317, 2443, 2569, 2695]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [5, 5], [4, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0
3,model32,4,2,10,2,7,9,"[1431, 1557, 1683, 1809, 1939, 2066, 2193, 2320, 2450, 2581, 2710, 2839]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [6, 2], [5, 2], [4, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0)]","[10, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",2,6,7,0
4,model32,3,2,11,2,7,9,"[1436, 1564, 1690, 1816, 1942, 2069, 2195, 2322, 2449, 2575, 2701]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [4, 3], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,8,7,0
5,model32,5,13,9,13,7,6,"[1444, 1575, 1702, 1828, 1954, 2082, 2208, 2334, 2460, 2586, 2712]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [8, 14], [9, 14], [9, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0]",1,4,7,180
6,model32,10,3,10,11,4,7,"[1433, 1560, 1689, 1816, 1943, 2078, 2204, 2330, 2460, 2589]","[(4, 7), [5, 7], [6, 7], [6, 8], [7, 8], [8, 8], [8, 9], [9, 9], [9, 10], [9, 11], [10, 11]]","[(1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,6,90
7,model32,3,4,3,10,9,7,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439]","[(9, 7), [8, 7], [8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [4, 9], [3, 9], [3, 10]]","[(-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 2, 0, 2]",1,6,6,270
8,model32,5,1,9,1,7,9,"[1431, 1557, 1683, 1809, 1936, 2063, 2189, 2315, 2441, 2567, 2693, 2820]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,8,0
9,model32,13,4,13,10,6,7,"[1431, 1557, 1690, 1816, 1943, 2069, 2195, 2321, 2447, 2573]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 6], [12, 5], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1), (1, 0), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",special,6,7,90
