,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model1,14,3,14,11,6,7,"[1433, 1560, 1686, 1812, 1938, 2067, 2198, 2326, 2454, 2581, 2708, 2836]","[(6, 7), [7, 7], [8, 7], [8, 8], [9, 8], [9, 9], [10, 9], [11, 9], [12, 9], [13, 9], [13, 10], [14, 10], [14, 11]]","[(1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]","[5, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]",2,8,8,90
1,model1,6,5,6,9,12,7,"[1434, 1561, 1687, 1813, 1939, 2065, 2191, 2317, 2447, 2577]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [7, 7], [6, 7], [6, 8], [6, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, 1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2]",1,4,6,270
2,model1,6,4,6,10,12,7,"[1433, 1560, 1687, 1814, 1942, 2070, 2198, 2325, 2453]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270
3,model1,14,4,14,10,7,7,"[1442, 1569, 1696, 1825, 1952, 2079, 2207, 2335, 2462, 2589]","[(7, 7), [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 8], [13, 9], [14, 9], [14, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,7,90
4,model1,3,6,11,6,7,12,"[1432, 1558, 1684, 1810, 1936, 2063, 2190, 2319, 2446, 2573, 2699, 2825]","[(7, 12), [7, 11], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [8, 8], [9, 8], [9, 7], [10, 7], [11, 7], [11, 6]]","[(0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]","[2, 7]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,6,0
5,model1,14,5,14,9,7,7,"[1434, 1561, 1691, 1821, 1952, 2079, 2207, 2335, 2462]","[(7, 7), [8, 7], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8], [14, 8], [14, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,7,90
6,model1,5,4,9,4,7,12,"[1434, 1566, 1693, 1820, 1947, 2073, 2199, 2325, 2455, 2583, 2712, 2840]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 4], [6, 4], [5, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (-1, 0), (-1, 0)]",[9],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",1,4,8,0
7,model1,6,4,6,10,14,7,"[1438, 1565, 1692, 1819, 1945, 2075, 2203, 2332, 2460, 2587, 2714, 2840, 2966]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5], [6, 5], [7, 5], [6, 5], [6, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (1, 0), (-1, 0), (0, -1)]",[11],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",1,6,8,270
8,model1,3,7,11,7,7,14,"[1448, 1575, 1702, 1830, 1960, 2089, 2220, 2350, 2481, 2608, 2734, 2862, 2991]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 10], [7, 9], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [3, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,8,7,0
9,model1,9,3,9,11,2,7,"[1434, 1566, 1698, 1828, 1955, 2083, 2211, 2338, 2464, 2591, 2717]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (0, 1), (0, 1), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0]",special,8,7,90
