,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model21,5,14,9,14,7,6,"[1308, 1309, 1310, 1311, 1313, 1315, 1316, 1317, 1319, 1320]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [8, 14], [9, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,180
1,model21,4,14,10,14,7,8,"[1309, 1310, 1311, 1313, 1314, 1315, 1316, 1318, 1320]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [6, 13], [5, 13], [5, 14], [4, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 1, 0, 1]",1,6,6,180
2,model21,1,5,1,9,8,7,"[1309, 1311, 1313, 1316, 1318, 1320, 1322, 1325, 1327, 1329, 1332]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[6, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,7,270
3,model21,13,4,13,10,6,7,"[1306, 1308, 1310, 1312, 1314, 1315, 1317, 1318, 1319, 1321, 1322, 1323]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 6], [12, 5], [13, 5], [13, 6], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, 1), (0, -1), (0, -1)]",[10],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",1,6,7,90
4,model21,14,5,14,9,8,7,"[1309, 1310, 1313, 1314, 1315, 1317, 1319, 1320, 1322, 1323]","[(8, 7), [7, 7], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8], [14, 8], [14, 9]]","[(-1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,6,90
5,model21,4,6,10,6,7,14,"[1311, 1312, 1314, 1315, 1317, 1318, 1319, 1320, 1321, 1323, 1324]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7], [5, 6], [4, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0
6,model21,3,13,11,13,7,6,"[1307, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1320, 1321, 1323, 1324, 1325]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [4, 13], [5, 13], [4, 13], [3, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0)]","[11, 7]","[0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1]",2,8,7,180
7,model21,3,4,11,4,7,12,"[1307, 1309, 1310, 1312, 1315, 1316, 1317, 1318, 1320, 1322, 1324, 1326]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",0,8,8,0
8,model21,3,0,11,0,7,6,"[1307, 1308, 1310, 1313, 1314, 1316, 1317, 1318, 1320, 1322, 1323, 1325]","[(7, 6), [7, 5], [7, 4], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [8, 1], [9, 1], [10, 1], [10, 0], [11, 0]]","[(0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,6,0
9,model21,11,4,11,10,5,7,"[1317, 1319, 1322, 1325, 1327, 1329, 1331, 1333, 1335]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [11, 9], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 0, 2]",special,6,6,90
