,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model26,2,3,2,11,8,7,"[1314, 1320, 1325, 1332, 1337, 1343, 1348, 1351, 1356, 1359, 1362, 1365]","[(8, 7), [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [4, 5], [5, 5], [4, 5], [3, 5], [3, 4], [2, 4], [2, 3]]","[(0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[7, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",2,8,6,270
1,model26,3,1,11,1,7,9,"[1312, 1314, 1316, 1318, 1320, 1322, 1324, 1326, 1328, 1330, 1333, 1335]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2], [4, 2], [4, 1], [3, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,8,8,0
2,model26,7,3,7,11,0,7,"[1305, 1308, 1309, 1311, 1313, 1314, 1316, 1318, 1320, 1321, 1323]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 8], [5, 8], [5, 9], [6, 9], [6, 10], [6, 11], [7, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,7,90
3,model26,5,4,9,4,7,11,"[1310, 1313, 1317, 1320, 1323, 1326, 1330, 1333, 1336, 1339, 1343]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [6, 4], [5, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,7,0
4,model26,11,5,11,9,5,7,"[1318, 1325, 1331, 1337, 1342, 1348, 1353, 1357]","[(5, 7), [5, 8], [6, 8], [6, 9], [7, 9], [8, 9], [9, 9], [10, 9], [11, 9]]","[(0, 1), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[1, 3]","[0, 0, 0, 0, 0, 0, 0, 0]",2,4,6,90
5,model26,5,11,9,11,7,3,"[1306, 1308, 1310, 1311, 1313, 1314, 1316, 1318, 1319, 1321]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,180
6,model26,4,4,4,10,11,7,"[1315, 1318, 1323, 1326, 1329, 1334, 1337, 1341, 1344, 1347, 1350, 1354]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [7, 7], [6, 7], [5, 7], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,6,7,270
7,model26,4,1,10,1,7,7,"[1313, 1317, 1322, 1326, 1331, 1335, 1338, 1346, 1350]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2], [9, 1], [10, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,0
8,model26,2,4,2,10,10,7,"[1310, 1311, 1313, 1315, 1317, 1318, 1320, 1322, 1324, 1325, 1327, 1329, 1330]","[(10, 7), [9, 7], [8, 7], [7, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [3, 6], [3, 5], [2, 5], [2, 4]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[9, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,8,270
9,model26,2,3,2,11,8,7,"[1313, 1315, 1317, 1319, 1320, 1322, 1323, 1326, 1327, 1329]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [3, 4], [2, 4], [2, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",special,8,6,270
