,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model46,3,9,11,9,7,3,"[1431, 1558, 1685, 1811, 1938, 2064, 2190, 2317, 2443, 2569]","[(7, 3), [7, 4], [7, 5], [7, 6], [6, 6], [6, 7], [5, 7], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,6,180
1,model46,4,7,10,7,7,13,"[1435, 1561, 1687, 1813, 1940, 2067, 2193, 2319, 2445, 2571, 2697]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [6, 8], [5, 8], [5, 9], [5, 8], [5, 7], [4, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (-1, 0)]","[6, 8]","[0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",2,6,6,0
2,model46,5,5,9,5,7,12,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2440]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0
3,model46,3,2,11,2,7,10,"[1430, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2568, 2695, 2823]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [4, 3], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,8,8,0
4,model46,3,1,11,1,7,8,"[1431, 1557, 1683, 1810, 1936, 2062, 2188, 2314, 2440, 2567, 2695]","[(7, 8), [7, 7], [7, 6], [8, 6], [8, 5], [8, 4], [8, 3], [9, 3], [9, 2], [10, 2], [10, 1], [11, 1]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,0
5,model46,8,4,8,10,0,7,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565, 2691, 2817, 2943]","[(0, 7), [0, 8], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [7, 9], [8, 9], [9, 9], [8, 9], [8, 10]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (-1, 0), (0, 1)]","[11, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,6,8,90
6,model46,5,6,9,6,7,0,"[1431, 1562, 1692, 1821, 1947, 2076, 2205, 2334]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [8, 6], [9, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2]",0,4,6,180
7,model46,4,8,10,8,7,1,"[1431, 1557, 1683, 1809, 1937, 2065, 2191, 2317, 2443, 2569, 2695, 2822]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 6], [8, 6], [8, 7], [9, 7], [9, 8], [10, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0)]","[7, 8]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2]",2,6,7,180
8,model46,11,5,11,9,3,7,"[1434, 1562, 1689, 1816, 1943, 2070, 2197, 2324, 2451, 2579]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [11, 6], [11, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,8,90
9,model46,5,3,5,11,11,7,"[1430, 1556, 1682, 1808, 1935, 2061, 2187, 2313, 2439, 2565]","[(11, 7), [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [5, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[6],"[0, 0, 0, 0, 0, 2, 1, 1, 1, 0]",special,8,6,270
