,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model29,4,11,10,11,7,5,"[1307, 1309, 1311, 1313, 1315, 1317, 1318, 1320, 1322, 1324, 1326]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,6,6,180
1,model29,7,5,7,9,13,7,"[1312, 1315, 1318, 1321, 1324, 1328, 1331, 1335, 1338, 1342, 1346, 1349]","[(13, 7), [12, 7], [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]","[8, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,6,270
2,model29,4,1,10,1,7,9,"[1308, 1311, 1314, 1317, 1320, 1322, 1326, 1328, 1331, 1334, 1337]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2], [5, 1], [4, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0
3,model29,4,3,4,11,12,7,"[1316, 1324, 1333, 1341, 1345, 1348, 1350, 1352, 1355, 1358, 1360, 1362]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [4, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",0,8,8,270
4,model29,5,6,9,6,7,13,"[1315, 1321, 1329, 1339, 1344, 1351, 1357, 1360, 1363]","[(7, 13), [7, 12], [7, 11], [8, 11], [8, 10], [8, 9], [9, 9], [9, 8], [9, 7], [9, 6]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1)]","[3, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0]",2,4,7,0
5,model29,11,5,11,9,3,7,"[1316, 1320, 1323, 1327, 1330, 1333, 1337, 1340, 1343, 1347]","[(3, 7), [4, 7], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [11, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,8,90
6,model29,11,3,11,11,5,7,"[1307, 1308, 1310, 1312, 1314, 1315, 1317, 1319, 1320, 1322, 1323, 1326]","[(5, 7), [6, 7], [7, 7], [8, 7], [8, 8], [9, 8], [9, 9], [10, 9], [9, 9], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]","[4, 8]","[0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2]",2,8,6,90
7,model29,4,7,10,7,7,14,"[1306, 1308, 1309, 1311, 1313, 1314, 1316, 1318, 1320, 1322]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [8, 8], [9, 8], [9, 7], [10, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,7,0
8,model29,3,3,3,11,10,7,"[1306, 1307, 1309, 1311, 1312, 1314, 1316, 1317, 1319, 1321, 1323, 1325, 1326]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 7], [4, 6], [4, 5], [4, 4], [3, 4], [3, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",1,8,7,270
9,model29,11,3,11,11,3,7,"[1309, 1312, 1314, 1317, 1319, 1321, 1323, 1324, 1326, 1328, 1331, 1332]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (0, 1), (1, 0), (0, 1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2]",special,8,8,90
