,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model33,6,5,6,9,13,7,"[1309, 1312, 1314, 1316, 1317, 1319, 1320, 1322, 1324]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [6, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270
1,model33,5,6,9,6,7,12,"[1307, 1310, 1312, 1315, 1317, 1320, 1322, 1325]","[(7, 12), [6, 12], [6, 11], [5, 11], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6]]","[(-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[1, 3]","[0, 0, 0, 0, 0, 0, 0, 0]",2,4,6,0
2,model33,6,4,6,10,13,7,"[1307, 1309, 1310, 1312, 1313, 1315, 1317, 1319, 1320, 1322, 1324, 1326]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 8], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, -1), (0, 1), (0, 1)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2]",1,6,7,270
3,model33,4,5,10,5,7,11,"[1306, 1308, 1310, 1311, 1313, 1314, 1316, 1318, 1320, 1322, 1324]","[(7, 11), [7, 10], [7, 9], [8, 9], [8, 8], [8, 7], [8, 6], [9, 6], [9, 5], [9, 6], [9, 5], [10, 5]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, 1), (0, -1), (1, 0)]","[9, 3]","[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,6,6,0
4,model33,3,7,11,7,7,0,"[1316, 1321, 1326, 1332, 1336, 1345, 1350, 1352, 1354, 1357, 1359]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [11, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",0,8,7,180
5,model33,3,2,11,2,7,10,"[1310, 1312, 1314, 1317, 1320, 1322, 1324, 1326, 1327, 1329, 1331, 1332]","[(7, 10), [7, 9], [7, 8], [7, 7], [6, 7], [6, 6], [6, 5], [6, 4], [5, 4], [5, 3], [4, 3], [4, 2], [3, 2]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,8,0
6,model33,6,3,6,11,12,7,"[1313, 1320, 1326, 1333, 1338, 1343, 1350, 1354, 1359, 1362, 1366, 1369, 1372, 1375]","[(12, 7), [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]","[7, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",2,8,6,270
7,model33,5,2,9,2,7,10,"[1309, 1312, 1313, 1315, 1316, 1318, 1319, 1321, 1323, 1325]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [6, 2], [5, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,4,8,0
8,model33,4,14,10,14,7,6,"[1315, 1321, 1326, 1330, 1334, 1338, 1342, 1346, 1351, 1355, 1358]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [5, 14], [4, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,180
9,model33,8,3,8,11,14,7,"[1311, 1313, 1314, 1316, 1318, 1322, 1325, 1327, 1329, 1331]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [9, 8], [9, 9], [9, 10], [9, 11], [8, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[6],"[0, 0, 0, 0, 0, 1, 2, 2, 2, 0]",special,8,6,270
