,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model43,3,6,11,6,7,14,"[1432, 1559, 1685, 1811, 1937, 2063, 2189, 2315, 2441, 2567, 2692, 2819, 2945, 3071]","[(7, 14), [7, 13], [7, 12], [8, 12], [8, 11], [8, 10], [8, 11], [8, 10], [8, 9], [8, 8], [9, 8], [9, 7], [10, 7], [11, 7], [11, 6]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]","[6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,8,0
1,model43,5,2,9,2,7,9,"[1519, 1650, 1778, 1907, 2033, 2159, 2286, 2413, 2539]","[(7, 9), [8, 9], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [9, 2]]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,7,0
2,model43,0,3,0,11,7,7,"[1432, 1558, 1684, 1810, 1936, 2062, 2188, 2314, 2440, 2566, 2692]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 8], [1, 9], [1, 10], [0, 10], [0, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,7,270
3,model43,3,12,11,12,7,6,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11], [10, 11], [10, 12], [11, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,6,180
4,model43,5,8,9,8,7,2,"[1431, 1557, 1683, 1809, 1936, 2062, 2188, 2314, 2440, 2566]","[(7, 2), [7, 3], [7, 2], [7, 3], [7, 4], [7, 5], [8, 5], [8, 6], [8, 7], [8, 8], [9, 8]]","[(0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,6,180
5,model43,5,10,9,10,7,2,"[1432, 1558, 1685, 1811, 1937, 2063, 2190, 2317, 2443, 2569]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",1,4,8,180
6,model43,13,4,13,10,5,7,"[1432, 1558, 1684, 1810, 1936, 2062, 2189, 2315, 2441, 2570, 2696]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 6], [12, 5], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90
7,model43,4,13,10,13,7,7,"[1431, 1557, 1683, 1809, 1935, 2061, 2187, 2313, 2439, 2565, 2691]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12], [9, 13], [8, 13], [9, 13], [10, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (-1, 0), (1, 0), (1, 0)]",[9],"[0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2]",1,6,6,180
8,model43,4,9,10,9,7,2,"[1430, 1556, 1682, 1808, 1934, 2060, 2186, 2313, 2441, 2586, 2715, 2850, 2981, 3107]","[(7, 2), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [6, 7], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, -1), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[1, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",2,6,7,180
9,model43,4,0,10,0,7,6,"[1431, 1560, 1688, 1816, 1945, 2073, 2200, 2326, 2454]","[(7, 6), [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0], [6, 0], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[6],"[0, 0, 0, 0, 0, 1, 1, 1, 1]",special,6,6,0
