,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model13,4,0,10,0,7,6,"[1432, 1558, 1685, 1811, 1937, 2063, 2189, 2315, 2441]","[(7, 6), [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0
1,model13,3,6,11,6,7,14,"[1431, 1557, 1683, 1810, 1936, 2062, 2189, 2317, 2443, 2569, 2695, 2823, 2951, 3077]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[8, 10]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]",2,8,8,0
2,model13,8,3,8,11,1,7,"[1433, 1559, 1685, 1811, 1937, 2064, 2190, 2316, 2442, 2569, 2695, 2821, 2947]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 8], [7, 9], [7, 10], [7, 9], [7, 10], [7, 11], [8, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (1, 0)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0]",1,8,7,90
3,model13,5,7,9,7,7,0,"[1432, 1558, 1684, 1810, 1936, 2062, 2188, 2315, 2442, 2568, 2694]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [6, 4], [6, 5], [6, 6], [6, 7], [7, 7], [8, 7], [9, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0)]","[5, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2]",2,4,7,180
4,model13,10,5,10,9,2,7,"[1435, 1562, 1691, 1824, 1952, 2080, 2207, 2334, 2461, 2589]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,8,90
5,model13,4,5,10,5,7,13,"[1433, 1559, 1685, 1811, 1937, 2063, 2189, 2315, 2442, 2569, 2695, 2821, 2947]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [8, 6], [9, 6], [9, 5], [10, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,6,8,0
6,model13,9,3,9,11,3,7,"[1431, 1557, 1683, 1809, 1936, 2062, 2188, 2314, 2440, 2566]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [9, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,8,6,90
7,model13,4,3,10,3,7,10,"[1432, 1558, 1685, 1811, 1938, 2064, 2190, 2316, 2444, 2570, 2696, 2822]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 7], [7, 6], [7, 5], [7, 4], [8, 4], [9, 4], [9, 3], [10, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,6,7,0
8,model13,5,13,9,13,7,7,"[1435, 1562, 1689, 1816, 1942, 2069, 2196, 2322, 2449, 2576]","[(7, 7), [7, 8], [7, 7], [6, 7], [6, 8], [6, 9], [6, 10], [6, 11], [6, 12], [6, 13], [5, 13]]","[(0, 1), (0, -1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]","[2, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,6,180
9,model13,3,5,3,9,10,7,"[1431, 1557, 1683, 1809, 1938, 2067, 2196, 2325, 2455]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1]",special,4,7,270
