,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction
0,model18,10,4,10,10,2,7,"[1311, 1313, 1316, 1317, 1319, 1320, 1322, 1323, 1325, 1327, 1328]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 6], [10, 5], [10, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]",[8],"[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1]",1,6,8,90
1,model18,5,11,9,11,7,5,"[1308, 1309, 1311, 1312, 1313, 1314, 1316, 1317, 1318, 1319]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10], [6, 11], [7, 11], [8, 11], [9, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0)]","[5, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2]",2,4,6,180
2,model18,0,5,0,9,7,7,"[1314, 1319, 1325, 1329, 1334, 1340, 1345, 1347, 1349]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [0, 7], [0, 6], [0, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270
3,model18,3,12,11,12,7,6,"[1308, 1309, 1310, 1312, 1313, 1314, 1315, 1317, 1318, 1319]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11], [10, 11], [10, 12], [11, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",0,8,6,180
4,model18,9,5,9,9,1,7,"[1308, 1310, 1311, 1313, 1314, 1315, 1316, 1318, 1319, 1320, 1321, 1323]","[(1, 7), [2, 7], [3, 7], [3, 8], [4, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [9, 9]]","[(1, 0), (1, 0), (0, 1), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[5, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,90
5,model18,3,1,11,1,7,8,"[1315, 1320, 1324, 1330, 1335, 1339, 1345, 1350, 1355, 1359, 1361, 1364, 1367]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2], [10, 2], [10, 1], [10, 2], [10, 1], [11, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (0, -1), (1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2]",1,8,7,0
6,model18,2,4,2,10,9,7,"[1309, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1319, 1320, 1321, 1323]","[(9, 7), [8, 7], [7, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [2, 5], [2, 4]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1,6,7,270
7,model18,6,4,6,10,12,7,"[1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1317]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270
8,model18,3,0,11,0,7,8,"[1310, 1314, 1318, 1321, 1325, 1331, 1335, 1339, 1342, 1346, 1350, 1353, 1355, 1356]","[(7, 8), [7, 7], [7, 6], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [9, 2], [9, 1], [8, 1], [9, 1], [10, 1], [10, 0], [11, 0]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (-1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]","[3, 10]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2]",2,8,8,0
9,model18,14,4,14,10,8,7,"[1306, 1309, 1310, 1311, 1313, 1314, 1316, 1318, 1320]","[(8, 7), [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 8], [13, 9], [14, 9], [14, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 0, 2]",special,6,6,90
