,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
0,0,maxModel12,14,3,14,11,6,7,"[1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320, 1321, 1321, 1322]","[(6, 7), [7, 7], [7, 6], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [13, 6], [13, 5], [13, 4], [14, 4], [14, 3]]","[(1, 0), (0, -1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1)]","[2, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",2,8,8,90,1
1,1,maxModel12,9,3,9,11,2,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0]",1,8,7,90,1
2,2,maxModel12,5,4,9,4,7,11,"[1304, 1306, 1308, 1309, 1311, 1313, 1314, 1314, 1315]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [6, 4], [5, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel12,4,14,10,14,7,7,"[1306, 1308, 1310, 1311, 1312, 1314, 1315, 1316, 1319, 1321, 1322, 1323]","[(7, 7), [7, 8], [7, 9], [6, 9], [6, 10], [6, 11], [6, 12], [6, 13], [6, 12], [6, 13], [5, 13], [5, 14], [4, 14]]","[(0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[8, 3]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,6,7,180,1
4,4,maxModel12,6,4,6,10,14,7,"[1304, 1306, 1307, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1319]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,270,1
5,5,maxModel12,6,3,6,11,12,7,"[1305, 1307, 1309, 1311, 1313, 1314, 1315, 1315, 1316, 1318, 1319, 1320]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0)]",[10],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",1,8,6,270,1
6,6,maxModel12,7,4,7,10,1,7,"[1305, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel12,5,10,9,10,7,4,"[1307, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1321]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [8, 9], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, -1), (0, 1), (1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,4,6,180,1
8,8,maxModel12,5,3,9,3,7,11,"[1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1325, 1327]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 9], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, 1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]","[4, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,0,1
9,9,maxModel12,7,5,7,9,13,7,"[1304, 1307, 1308, 1310, 1312, 1315, 1316, 1317]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,270,0
